0.000000 	 0.980677 
2.000000 	 1.068123 
4.000000 	 1.153679 
6.000000 	 1.235906 
8.000000 	 1.313525 
10.000000 	 1.385397 
12.000000 	 1.450511 
14.000000 	 1.507983 
16.000000 	 1.557052 
18.000000 	 1.597078 
20.000000 	 1.627549 
22.000000 	 1.648079 
24.000000 	 1.658409 
26.000000 	 1.658409 
28.000000 	 1.648079 
30.000000 	 1.627549 
32.000000 	 1.597078 
34.000000 	 1.557052 
36.000000 	 1.507983 
38.000000 	 1.450511 
40.000000 	 1.385397 
42.000000 	 1.313525 
44.000000 	 1.235906 
46.000000 	 1.153679 
48.000000 	 1.068123 
50.000000 	 0.980677 
52.000000 	 0.892960 
54.000000 	 0.806818 
56.000000 	 0.724363 
58.000000 	 0.648001 
60.000000 	 0.580385 
62.000000 	 0.524152 
64.000000 	 0.481316 
66.000000 	 0.452394 
68.000000 	 0.435804 
70.000000 	 0.428225 
72.000000 	 0.425817 
74.000000 	 0.425457 
76.000000 	 0.425457 
78.000000 	 0.425817 
80.000000 	 0.428225 
82.000000 	 0.435804 
84.000000 	 0.452394 
86.000000 	 0.481316 
88.000000 	 0.524152 
90.000000 	 0.580385 
92.000000 	 0.648001 
94.000000 	 0.724363 
96.000000 	 0.806818 
98.000000 	 0.892960 
100.000000 	 0.980677 
