0.000000 	 1.033084 
2.000000 	 1.110408 
4.000000 	 1.183949 
6.000000 	 1.252973 
8.000000 	 1.316840 
10.000000 	 1.374988 
12.000000 	 1.426926 
14.000000 	 1.472230 
16.000000 	 1.510536 
18.000000 	 1.541543 
20.000000 	 1.565009 
22.000000 	 1.580754 
24.000000 	 1.588656 
26.000000 	 1.588656 
28.000000 	 1.580754 
30.000000 	 1.565009 
32.000000 	 1.541543 
34.000000 	 1.510536 
36.000000 	 1.472230 
38.000000 	 1.426926 
40.000000 	 1.374988 
42.000000 	 1.316840 
44.000000 	 1.252973 
46.000000 	 1.183949 
48.000000 	 1.110408 
50.000000 	 1.033084 
52.000000 	 0.952829 
54.000000 	 0.870661 
56.000000 	 0.787831 
58.000000 	 0.705949 
60.000000 	 0.627177 
62.000000 	 0.554480 
64.000000 	 0.491776 
66.000000 	 0.443416 
68.000000 	 0.412195 
70.000000 	 0.396741 
72.000000 	 0.391639 
74.000000 	 0.390867 
76.000000 	 0.390867 
78.000000 	 0.391639 
80.000000 	 0.396741 
82.000000 	 0.412195 
84.000000 	 0.443416 
86.000000 	 0.491776 
88.000000 	 0.554480 
90.000000 	 0.627177 
92.000000 	 0.705949 
94.000000 	 0.787831 
96.000000 	 0.870661 
98.000000 	 0.952829 
100.000000 	 1.033084 
