0.000000 	 0.989919 
2.000000 	 0.985297 
4.000000 	 0.981209 
6.000000 	 0.977611 
8.000000 	 0.974465 
10.000000 	 0.971738 
12.000000 	 0.969405 
14.000000 	 0.967443 
16.000000 	 0.965833 
18.000000 	 0.964561 
20.000000 	 0.963617 
22.000000 	 0.962992 
24.000000 	 0.962680 
26.000000 	 0.962680 
28.000000 	 0.962992 
30.000000 	 0.963617 
32.000000 	 0.964561 
34.000000 	 0.965833 
36.000000 	 0.967443 
38.000000 	 0.969405 
40.000000 	 0.971738 
42.000000 	 0.974465 
44.000000 	 0.977611 
46.000000 	 0.981209 
48.000000 	 0.985297 
50.000000 	 0.989919 
52.000000 	 0.995123 
54.000000 	 1.000959 
56.000000 	 1.007468 
58.000000 	 1.014662 
60.000000 	 1.022476 
62.000000 	 1.030676 
64.000000 	 1.038727 
66.000000 	 1.045722 
68.000000 	 1.050684 
70.000000 	 1.053290 
72.000000 	 1.054174 
74.000000 	 1.054309 
76.000000 	 1.054309 
78.000000 	 1.054174 
80.000000 	 1.053290 
82.000000 	 1.050684 
84.000000 	 1.045722 
86.000000 	 1.038727 
88.000000 	 1.030676 
90.000000 	 1.022476 
92.000000 	 1.014662 
94.000000 	 1.007468 
96.000000 	 1.000959 
98.000000 	 0.995123 
100.000000 	 0.989919 
