0.000000 	 0.987101 
2.000000 	 0.982392 
4.000000 	 0.978245 
6.000000 	 0.974606 
8.000000 	 0.971431 
10.000000 	 0.968685 
12.000000 	 0.966337 
14.000000 	 0.964365 
16.000000 	 0.962748 
18.000000 	 0.961471 
20.000000 	 0.960524 
22.000000 	 0.959896 
24.000000 	 0.959584 
26.000000 	 0.959584 
28.000000 	 0.959896 
30.000000 	 0.960524 
32.000000 	 0.961471 
34.000000 	 0.962748 
36.000000 	 0.964365 
38.000000 	 0.966337 
40.000000 	 0.968685 
42.000000 	 0.971431 
44.000000 	 0.974606 
46.000000 	 0.978245 
48.000000 	 0.982392 
50.000000 	 0.987101 
52.000000 	 0.992435 
54.000000 	 0.998470 
56.000000 	 1.005290 
58.000000 	 1.012981 
60.000000 	 1.021605 
62.000000 	 1.031127 
64.000000 	 1.041250 
66.000000 	 1.051121 
68.000000 	 1.059170 
70.000000 	 1.063953 
72.000000 	 1.065695 
74.000000 	 1.065967 
76.000000 	 1.065967 
78.000000 	 1.065695 
80.000000 	 1.063953 
82.000000 	 1.059170 
84.000000 	 1.051121 
86.000000 	 1.041250 
88.000000 	 1.031127 
90.000000 	 1.021605 
92.000000 	 1.012981 
94.000000 	 1.005290 
96.000000 	 0.998470 
98.000000 	 0.992435 
100.000000 	 0.987101 
